system:index,POINT_ID,VH_20250101,VH_20250111,VH_20250121,VH_20250131,VH_20250210,VH_20250220,VH_20250302,VH_20250312,VH_20250322,VH_20250401,VH_20250411,VH_20250421,VH_20250501,VH_20250511,VH_20250521,VH_20250531,VH_20250610,VH_20250620,VH_20250630,VH_20250710,VH_20250720,VH_20250730,VH_20250809,VH_20250819,VH_20250829,VH_20250908,VH_20250918,VH_20250928,VH_20251008,VH_20251018,VH_20251028,VH_20251107,VH_20251117,VH_20251127,VH_20251207,VH_20251217,VV_20250101,VV_20250111,VV_20250121,VV_20250131,VV_20250210,VV_20250220,VV_20250302,VV_20250312,VV_20250322,VV_20250401,VV_20250411,VV_20250421,VV_20250501,VV_20250511,VV_20250521,VV_20250531,VV_20250610,VV_20250620,VV_20250630,VV_20250710,VV_20250720,VV_20250730,VV_20250809,VV_20250819,VV_20250829,VV_20250908,VV_20250918,VV_20250928,VV_20251008,VV_20251018,VV_20251028,VV_20251107,VV_20251117,VV_20251127,VV_20251207,VV_20251217,crop,.geo
240,246,,,,,,,,,,-23.172339337507008,-21.977900879643418,,-23.81946268478717,-22.165367555730658,-18.04090264886735,-24.32231814863171,-18.412084273437955,-18.371825954994627,-14.860960117776097,-19.983947083412524,-20.51816453581613,-16.40856042773538,-15.496834814876248,,-19.699061500117804,-16.748471536696282,-17.635196969346186,-26.28852474829951,-28.276069210723737,-26.8432818099634,-26.423998197793775,-22.990105844349348,-23.608683774907664,-24.484300281153075,-24.59482022148366,,,,,,,,,,,-10.836716848382403,-9.983000031813615,,-15.266762871491283,-14.320773412183057,-9.140834180370428,-13.957985597057597,-11.648161001872193,-14.536280783535643,-11.350916016691798,-14.048129586656547,-16.020743566147473,-11.91940326701911,-10.601343213154028,,-12.671203979056179,-10.345968765998954,-10.693191620466378,-15.922943810450217,-16.446856471748685,-17.87806655849328,-12.10668108937128,-13.71819968272267,-12.875174014847389,-12.276319067401388,-13.560023820035024,,пшеница,"{""type"":""Polygon"",""coordinates"":[[[70.978773,51.52779897731904],[70.97869219748003,51.52779181419399],[70.97861782691193,51.52777089501004],[70.97855580824199,51.52773788495159],[70.97851107816783,51.5276954116421],[70.97848719717368,51.52764685597818],[70.97848606612516,51.5275960830036],[70.97850777497952,51.52754713424779],[70.97855059564816,51.52750390601985],[70.97861111957253,51.52746983926611],[70.97868452905566,51.52744764567718],[70.97876498074854,51.52743909184457],[70.97884607076648,51.5274448586457],[70.97892134441636,51.527464487048384],[70.97898480996774,51.52749641464828],[70.97903141557826,51.527538100031],[70.97905745141549,51.52758622506172],[70.97906084496765,51.52763695900199],[70.97904132603396,51.52768626343205],[70.97900044825585,51.527730213708566],[70.97894146546741,51.5277653113695],[70.97886907270193,51.527788762617945],[70.9787890324661,51.52779870071563],[70.978773,51.52779897731904]]]}"
241,247,,,,,,,,,,-20.964827632885317,-22.687460942999873,,-26.731564010952805,-24.253363687054062,-18.90999912808204,-21.37066064998317,-17.62090867686379,-18.102728898575343,-17.912377144493774,-17.121538902541975,-21.220368371640173,-18.606173433833213,-15.743395932552932,,-21.434880747633066,-17.656209763223632,-18.03805637153561,-23.715031246754023,-23.827451285574107,-22.88114001825408,-23.935717308645373,-23.799949423828007,-21.912740254069654,-23.12829125688531,-25.459728326387243,,,,,,,,,,,-12.261037073489423,-9.620955437814013,,-16.37274802707544,-13.56619346279968,-7.446007870475754,-11.137027136728303,-8.55177806950908,-12.449636464783024,-9.076681730157615,-11.07480063707228,-12.136394568169615,-10.115832662985149,-9.251200802877408,,-13.259391349698069,-6.935108195960323,-11.827651927523142,-10.839510527277152,-11.086203565955325,-12.356593636299394,-10.80323079601296,-9.237461604202831,-10.401222312551097,-12.286316700614849,-13.331842022545326,,лен,"{""type"":""Polygon"",""coordinates"":[[[70.971377,51.51612097731904],[70.97129621819819,51.51611381419401],[70.97122186669904,51.51609289501009],[70.97115986393092,51.51605988495168],[70.97111514532565,51.516017411642224],[70.97109127045458,51.51596885597832],[70.97109013969593,51.51591808300374],[70.97111184298393,51.51586913424791],[70.97115465267318,51.51582590601994],[70.97121516107902,51.51579183926616],[70.97128855173978,51.51576964567719],[70.97136898280468,51.51576109184457],[70.97145005203099,51.5157668586457],[70.97152530638056,51.51578648704843],[70.97158875565917,51.515818414648365],[70.9716353493198,51.51586010003112],[70.97166137848124,51.51590822506187],[70.97166477116315,51.515958959002134],[70.97164525723409,51.51600826343218],[70.9716043899371,51.51605221370866],[70.97154542227206,51.51608731136954],[70.9714730480684,51.516110762617956],[70.97139302835528,51.51612070071563],[70.971377,51.51612097731904]]]}"
242,248,,,,,,,,,,-23.537603232931286,-20.578241171056646,,-38.27358626008058,-32.42135324779745,-21.532489447667686,-28.685398957135053,-23.467149945050974,-20.106305927687984,-15.986850780298987,-20.61108567742322,-22.247272678031322,-25.880931513315574,-21.679445910374184,,-23.998199942069355,-19.533530832297025,-22.234161093716914,-24.904211607037446,-23.29860257606005,-24.4520993154987,-24.999287006031253,-24.06976860217228,-22.76557604509308,-23.132567895931626,-25.182761195880964,,,,,,,,,,,-11.53300970014199,-10.664217075976566,,-16.169400737787182,-15.564268113119248,-8.793205565166154,-14.3969692622859,-11.759285137991009,-11.772972518300481,-11.66734795503873,-13.723103487287894,-16.73294178448125,-12.690236913036257,-13.984334997005917,,-15.576306411077784,-9.852844797447986,-12.518844472240358,-11.367073045969246,-11.437840714995088,-12.912552562122425,-12.635335921117258,-11.41280776825431,-9.945252101375932,-11.155123104072231,-12.014160463838536,,лен,"{""type"":""Polygon"",""coordinates"":[[[71.020756,51.512830977319034],[71.02067522403253,51.512823814194],[71.02060087790329,51.51280289501009],[71.02053887961321,51.512769884951695],[71.02049416423762,51.512727411642246],[71.02047029109082,51.51267885597836],[71.0204691604138,51.51262808300379],[71.0204908621343,51.51257913424794],[71.02053366873167,51.51253590601996],[71.02059417276743,51.512501839266164],[71.02066755812773,51.51247964567718],[71.02074798338371,51.51247109184456],[71.020829046755,51.5124768586457],[71.02090429566951,51.51249648704843],[71.02096774036565,51.512528414648386],[71.02101433066113,51.512570100031134],[71.02104035794264,51.51261822506191],[71.02104375037948,51.51266895900217],[71.02102423785973,51.512718263432205],[71.0209833735143,51.512762213708676],[71.02092441010808,51.51279731136955],[71.0208520411315,51.512820762617956],[71.02077202719767,51.512830700715625],[71.020756,51.512830977319034]]]}"
243,249,,,,,,,,,,-18.132249095657937,-20.636365788477587,,-28.91700832663266,-25.859983883823027,-19.272536327470835,-24.78688238288332,-21.4811240403467,-22.393423600323434,-17.573433437178622,-17.742842176131678,-18.16575692625993,-19.013879918161276,-18.822564108369388,,-19.016485275373583,-17.630418286468895,-17.732260277747173,-26.851600321391803,-27.547846731300318,-26.303223286031383,-21.46840370763368,-21.846587047370605,-21.112404864751014,-23.103385765128195,-23.055487634439384,,,,,,,,,,,-12.380654118218134,-11.002632842349911,,-15.002459688289795,-15.416652688633143,-10.76270854353553,-11.514238206568953,-9.893144894115107,-12.538444079433804,-8.823189063714553,-11.23377085116526,-12.972903565788457,-10.512816272724343,-11.030933317486397,,-11.784850360791589,-10.909585422752176,-10.88247147337877,-11.419531774567762,-13.692501135069364,-13.216681402575887,-10.576207507535768,-12.13067689518661,-11.03035188860598,-10.418490311576669,-10.401016921772015,,лен засор,"{""type"":""Polygon"",""coordinates"":[[[71.023787,51.52528097731903],[71.02370620194844,51.52527381419399],[71.02363183549305,51.52525289501005],[71.02356982025276,51.5252198849516],[71.02352509265215,51.52517741164212],[71.02350121297862,51.5251288559782],[71.02350008199262,51.525078083003635],[71.02352178964644,51.525029134247795],[71.02356460794711,51.52498590601986],[71.02362512852449,51.52495183926611],[71.02369853394808,51.524929645677176],[71.023778981192,51.52492109184456],[71.02386006672567,51.524926858645685],[71.02393533621294,51.524946487048396],[71.02399879825467,51.5249784146483],[71.02404540128789,51.52502010003102],[71.0240714356853,51.52506822506175],[71.02407482904975,51.525118959002015],[71.02405531119547,51.52516826343207],[71.02401443567788,51.52521221370858],[71.02395545615121,51.5252473113695],[71.02388306738905,51.52527076261795],[71.02380303157948,51.525280700715626],[71.023787,51.52528097731903]]]}"
244,250,,,,,,,,,,-23.669730091637355,-22.81293595877552,,-32.383240534245054,-29.163574734583253,-21.67148887617818,-31.309191840890577,-25.768951509157375,-23.329920692989976,-18.414825982218936,-20.53050570273825,-21.865999703221185,-19.75305281753375,-21.575552431081505,,-23.31459095572041,-21.188370823790027,-21.020244594273965,-27.477853897717164,-24.48788639067855,-24.350050326023965,-24.960579836782365,-25.2957930066441,-23.86540195010975,-25.28517058298246,-26.95834400822635,,,,,,,,,,,-13.996533020918775,-11.737776805288906,,-16.669718904152965,-17.5371862541673,-13.230588366457424,-13.100269289198142,-10.923792726457245,-12.930422819182084,-10.758309407897219,-12.771951404032132,-15.100660237875088,-11.738594340773089,-12.480791904010308,,-14.738472799947154,-10.815069206650756,-12.50844384773405,-14.295976551076105,-13.906400705043133,-14.745056354899008,-12.775010812934832,-10.819850175935722,-11.498320847732174,-11.619730502209208,-13.568076648252054,,лен засор,"{""type"":""Polygon"",""coordinates"":[[[71.055747,51.51046297731904],[71.05566622823113,51.510455814194],[71.0555918859663,51.5104348950101],[71.05552989089875,51.51040188495172],[71.05548517784739,51.51035941164228],[71.05546130594145,51.51031085597839],[71.05546017532316,51.510260083003814],[71.05548187591563,51.510211134247974],[71.05552468028799,51.51016790601997],[71.05558518117886,51.510133839266175],[71.05565856272473,51.51011164567719],[71.05573898380038,51.51010309184456],[71.05582004295817,51.5101088586457],[71.0558952879614,51.510128487048455],[71.0559587293598,51.5101604146484],[71.0560053172336,51.510202100031165],[71.05603134316225,51.51025022506193],[71.05603473542271,51.510300959002194],[71.05601522391717,51.51035026343224],[71.05597436169577,51.51039421370869],[71.05591540135435,51.51042931136956],[71.05584303613942,51.510452762617966],[71.05576302636459,51.510462700715635],[71.055747,51.51046297731904]]]}"
245,251,,,,,,,,,,-25.001069644482502,-23.524569327417144,,-30.0494031915487,-29.210161083322525,-23.006253608426594,-24.98324477782545,-25.90701084792088,-25.40172460516724,-17.586724372279782,-21.644102623652202,-21.84713047278408,-19.775871033523465,-16.03177315578143,,-27.382245185634936,-16.681789726878762,-19.86323313015835,-26.434371176318173,-32.44708903895746,-33.55138085190285,-28.73216049898128,-19.84575091540756,-24.54502972910754,-22.50596269826544,-27.33711362470004,,,,,,,,,,,-10.593657639216163,-8.434050300287433,,-13.680852904614571,-13.659852821155438,-6.896836113485202,-14.570335726415093,-12.800743943833044,-12.961814801943317,-11.410107266891227,-15.161183150032207,-17.429700187331218,-15.352944598885822,-8.11873194504533,,-16.07537075188725,-11.800085017398017,-12.930809892311888,-13.388948293242304,-13.995830566024415,-16.906809691896154,-13.062379172178206,-12.582128744527804,-12.16173182142144,-12.919898464401292,-10.710477862203673,,пшеница,"{""type"":""Polygon"",""coordinates"":[[[71.05392,51.52310097731903],[71.05383920581653,51.52309381419399],[71.05376484292132,51.52307289501007],[71.0537028306499,51.52303988495162],[71.05365810519054,51.52299741164214],[71.05363422666017,51.522948855978235],[71.05363309572829,51.52289808300365],[71.05365480234288,51.52284913424783],[71.05369761859367,51.52280590601988],[71.05375813627374,51.52277183926613],[71.0538315381832,51.52274964567717],[71.0539119815759,51.522741091844566],[71.05399306322776,51.5227468586457],[71.05406832911167,51.52276648704841],[71.05413178811528,51.522798414648314],[71.05417838891745,51.52284010003104],[71.05420442206851,51.522888225061784],[71.05420781527049,51.52293895900203],[71.05418829835057,51.5229882634321],[71.05414742478979,51.523032213708596],[71.05408844808666,51.52306731136951],[71.05401606279,51.52309076261795],[71.05393603081201,51.523100700715624],[71.05392,51.52310097731903]]]}"
246,252,,,,,,,,,,-22.914943911667486,-23.30099381557766,,-29.044429180683572,-29.003289162467432,-21.73879324528815,-24.589480495621803,-23.686950069458273,-22.942055617183993,-18.8931580197973,-20.389117413021353,-20.94290116198817,-18.435944840420515,-19.931061522272294,,-24.635414712895003,-18.970967170784405,-23.73998366695435,-30.174557619220607,-24.382968792599073,-27.80186526293455,-25.709112418868646,-22.548603876583506,-25.61130504611908,-27.391441782166975,-32.31424794819289,,,,,,,,,,,-10.799448329758112,-8.382723272703128,,-15.124522740154424,-16.79801352796909,-9.449461846575918,-11.503821274821762,-10.188911093569393,-15.681371425695483,-11.021389191320997,-11.940423741910289,-13.872932060758233,-12.07568997629185,-13.196966813554255,,-14.288076235961311,-9.353879094569614,-12.513547457571319,-14.941238233081659,-12.845239136637112,-14.109332192955327,-13.47092672324373,-14.026580355576092,-13.305316326304276,-13.743377708820956,-12.792807270283541,,лен,"{""type"":""Polygon"",""coordinates"":[[[71.056361,51.52303597731903],[71.05628020593184,51.523028814193985],[71.05620584314278,51.52300789501006],[71.05614383095985,51.52297488495162],[71.05609910556434,51.52293241164215],[71.05607522706805,51.52288385597823],[71.05607409613779,51.52283308300366],[71.05609580272139,51.522784134247836],[71.05613861891108,51.522740906019884],[71.05619913650477,51.52270683926612],[71.05627253830946,51.522684645677174],[71.05635298158731,51.52267609184456],[71.05643406312346,51.52268185864569],[71.05650932889993,51.522701487048394],[71.05657278781297,51.52273341464831],[71.05661938854861,51.52277510003103],[71.05664542166251,51.52282322506178],[71.05664881485964,51.522873959002034],[71.05662929796756,51.5229232634321],[71.05658842446515,51.5229672137086],[71.05652944784619,51.52300231136951],[71.05645706265285,51.52302576261795],[71.0563770307891,51.523035700715624],[71.056361,51.52303597731903]]]}"
247,253,,,,,,,,,,-21.29877810479147,-18.882808758388403,,-28.751039051124117,-22.46935759567048,-20.816372150099564,-26.260557983497385,-24.296121990453475,-21.054663798129262,-16.77929908368648,-21.351424014270833,-19.05346057597254,-16.45219656610142,-16.759630414258524,,-25.699013867249867,-14.55252108008905,-17.112888727096284,-30.069844418130472,-28.968676167730028,-34.251474767285025,-39.48841048982949,-24.42233653826572,-21.106338402779404,-20.795903712786306,-22.837883286074163,,,,,,,,,,,-7.0732167021514725,-8.157059230980597,,-13.510318297350375,-13.649657281308537,-10.006496597915202,-13.640985766991951,-12.687752502937638,-13.366384397159274,-9.248247962167582,-12.530389515537015,-15.732615806705521,-11.652517523740267,-12.23026775353361,,-12.297777359179696,-4.945731873501962,-9.477960928176516,-13.591556479734578,-14.30415407522977,-14.40181442889654,-13.305427209078669,-14.194059083540937,-10.523982008680845,-11.433164790890544,-9.801854910750267,,пшеница,"{""type"":""Polygon"",""coordinates"":[[[71.059328,51.52291397731903],[71.0592472061483,51.52290681419399],[71.05917284355846,51.52288589501005],[71.05911083154169,51.522852884951625],[71.05906610626599,51.52281041164214],[71.05904222783366,51.52276185597823],[71.05904109690643,51.52271108300366],[71.05906280343187,51.52266213424784],[71.05910561950684,51.522618906019886],[71.05916613693843,51.52258483926612],[71.05923953854645,51.52256264567717],[71.05931998160881,51.522554091844555],[71.05940106292772,51.52255985864569],[71.05947632850256,51.522579487048404],[71.05953978724557,51.52261141464832],[71.05958638785638,51.52265310003104],[71.0596124209005,51.52270122506178],[71.05961581408857,51.522751959002036],[71.05959629724877,51.52280126343209],[71.05955542385585,51.52284521370861],[71.0594964473949,51.52288031136951],[71.05942406239551,51.52290376261795],[71.05934403074616,51.52291370071562],[71.059328,51.52291397731903]]]}"
248,254,,,,,,,,,,-19.21709164750438,-18.180481111073355,,-27.99671285647638,-30.22921725194612,-25.484491422101875,-27.039852589843175,-19.627358097954193,-21.528216933004746,-17.181280528897034,-17.637039522638393,-18.858350043166567,-18.283383690835358,-16.695231388771923,,-19.798124654046166,-15.390284134986056,-17.971781458173474,-30.47324414702056,-30.984006127994444,-29.61632146439915,-39.798508645415794,-23.790149045941586,-21.077703972934717,-24.69746813415239,-22.254530957462414,,,,,,,,,,,-8.196651045899888,-7.102630105602362,,-13.938096933033172,-13.258410882753061,-11.490363728393387,-12.44236034427792,-10.186887548442533,-14.02974496212894,-9.413399035018468,-11.450184957759511,-12.99427011725616,-11.799859199853747,-10.67554198090982,,-12.774528278351575,-7.619113143475637,-9.162205967272538,-13.362603793609912,-14.78631422762834,-18.28271819950673,-13.530494977411713,-13.283198864105335,-11.629284077249123,-12.44572807281278,-11.206072596487958,,пшеница,"{""type"":""Polygon"",""coordinates"":[[[71.06586799999998,51.521057977319046],[71.06578720944105,51.521050814194],[71.06571284988188,51.521029895010074],[71.0656508403924,51.52099688495164],[71.06560611693948,51.52095441164218],[71.06558223948032,51.52090585597826],[71.06558110859913,51.52085508300369],[71.06560281423992,51.52080613424786],[71.06564562856991,51.520762906019904],[71.0657061435351,51.520728839266134],[71.06577954215166,51.52070664567719],[71.06585998193557,51.52069809184457],[71.06594105995006,51.5207038586457],[71.06601632245746,51.52072348704842],[71.06607977861421,51.520755414648335],[71.06612637732582,51.52079710003107],[71.06615240930894,51.52084522506181],[71.06615580235871,51.520895959002075],[71.06613628631429,51.52094526343213],[71.06609541458717,51.520989213708624],[71.06603644052979,51.52102431136953],[71.06596405848046,51.52104776261796],[71.06588403009282,51.52105770071564],[71.06586799999998,51.521057977319046]]]}"
249,255,,,,,,,,,,-20.266358373680834,-22.36893572104762,,-29.96490978447248,-29.650337089191787,-19.05359884975099,-27.765607214272954,-22.97866022063646,-22.5365933818877,-18.42399801542766,-22.07855348826202,-20.532601470110187,-17.256039399712066,-15.614316395270787,,-22.01988605047842,-13.218439898894502,-20.89921551139377,-28.097399510559995,-28.080270757495793,-36.67958885375235,-28.945068406834494,-24.766012650298478,-23.89493845473263,-22.87229480377185,-26.842420327252356,,,,,,,,,,,-11.154088263227647,-12.499984982245394,,-16.308506724789602,-15.096889691106202,-10.11879946875348,-13.263878222356396,-10.06613096230456,-14.09944329235621,-9.915861440676506,-10.885114785645822,-14.422235390422484,-13.567533521069254,-11.897047202788922,,-15.31143949454107,-8.424530877308415,-13.280183432431059,-13.853136487141672,-15.293463710707183,-16.298466507730808,-14.750410420393868,-13.328707381475677,-12.821700288210545,-12.54917565109588,-14.782824339350935,,пшеница,"{""type"":""Polygon"",""coordinates"":[[[71.048303,51.536461977319036],[71.04822218210178,51.53645481419398],[71.0481477973796,51.536433895010006],[71.0480857669064,51.536400884951526],[71.04804102831933,51.536358411642006],[71.04801714278031,51.536309855978075],[71.04801601151662,51.536259083003486],[71.04803772450263,51.53621013424769],[71.04808055332087,51.53616690601979],[71.048141088764,51.53613283926607],[71.04821451221817,51.53611064567716],[71.04829497922233,51.53610209184457],[71.04837608467304,51.53610785864568],[71.04845137264876,51.53612748704837],[71.04851485027874,51.53615941464822],[71.04856146475915,51.5362011000309],[71.04858750555152,51.53624922506161],[71.04859089974964,51.53629995900187],[71.04857137710127,51.53634926343196],[71.04853049154343,51.5363932137085],[71.04847149752953,51.536428311369455],[71.04839909098635,51.53645176261793],[71.04831903551737,51.53646170071563],[71.048303,51.536461977319036]]]}"
250,256,,,,,,,,,,-17.261795396887283,-20.52535943040308,,-26.073435531097388,-26.165557995532293,-21.67712146493624,-24.778708013723485,-21.248047121665763,-20.85158915752135,-17.588536180415243,-19.00316982243046,-19.184543894521845,-17.784309261250044,-17.114816388993894,,-24.625260125166214,-11.822205137719148,-17.24130343584895,-26.418867490951367,-28.87432177186762,-39.191341971826255,-33.14456941721574,-19.756351069459377,-24.163603410405933,-34.95665781977792,-30.294399904005182,,,,,,,,,,,-11.38237420774106,-10.467361915598877,,-10.176451418009943,-12.507974150045861,-7.858004521086531,-11.667470478224303,-11.500360333132294,-12.136914735507665,-11.126361296799198,-11.739106143608034,-14.63274623706656,-10.458987639760071,-8.36936342388204,,-11.927817862738602,-6.417743022243181,-8.62208353207921,-11.56079503294057,-14.319319474434703,-16.51052541271696,-13.339907861355716,-14.139311671444457,-10.145179283693903,-11.504285481553408,-9.467428868109325,,пшеница,"{""type"":""Polygon"",""coordinates"":[[[71.060662,51.541966977319035],[71.0605811723255,51.54195981419397],[71.06050677860524,51.54193889500999],[71.06044474062845,51.54190588495148],[71.06039999662958,51.54186341164195],[71.06037610820127,51.541814855978004],[71.0603749768008,51.541764083003414],[71.0603966924134,51.541715134247625],[71.0604395264125,51.541671906019744],[71.06050006917835,51.541637839266045],[71.06057350151423,51.541615645677155],[71.06065397825209,51.54160709184457],[71.06073509351373,51.54161285864568],[71.0608103905967,51.54163248704834],[71.06087387590529,51.54166441464818],[71.06092049602448,51.541706100030844],[71.06094653996698,51.54175422506154],[71.0609499345757,51.541804959001794],[71.06093040956583,51.54185426343189],[71.06088951906226,51.54189821370845],[71.0608305179121,51.54193331136943],[71.06075810261017,51.54195676261792],[71.06067803745712,51.541966700715626],[71.060662,51.541966977319035]]]}"
251,257,,,,,,,,,,-23.598264845109338,-18.263507517263104,,-26.067315773726165,-25.610706636004238,-19.41670683331709,-22.853889602748,-20.500300096257984,-15.954365326462419,-15.710704909992259,-14.462322970863227,-17.597875496243145,-14.181241776833689,-18.849123103318146,,-18.51211478507046,-14.46777613770508,-17.443539245202587,-25.168068203590977,-30.22208954541881,-28.970670253003306,-31.933295188157942,-20.17907765990948,-23.516719359812388,-23.698863876067193,-28.77942375749245,,,,,,,,,,,-15.00866250351546,-10.933013178949317,,-11.352586084597243,-12.075677693100783,-9.494340115544558,-10.930341793407775,-8.117993067702828,-10.80665442444645,-10.11726081413431,-12.325032528681433,-12.941872757745813,-10.142080051177244,-11.730196863705382,,-14.451139967348887,-9.854138989798642,-12.152945427694274,-13.626749034577557,-15.104162229478804,-15.34653036220897,-14.502324161784156,-12.452915008834733,-12.086424404469295,-15.062248198341095,-11.7082808857391,,лен,"{""type"":""Polygon"",""coordinates"":[[[71.064205,51.54249297731903],[71.06412417139123,51.542485814193974],[71.06404977681106,51.54246489500999],[71.0639877381172,51.54243188495148],[71.06394299360113,51.54238941164195],[71.0639191048967,51.54234085597798],[71.06391797348317,51.542290083003415],[71.06393968934678,51.542241134247625],[71.06398252384098,51.54219790601974],[71.06404306730663,51.54216383926605],[71.0641165004913,51.542141645677155],[71.06419697815939,51.54213309184456],[71.06427809435861,51.54213885864568],[71.06435339231193,51.54215848704835],[71.06441687835434,51.542190414648175],[71.0644634990124,51.542232100030844],[71.06448954325593,51.54228022506154],[71.06449293790394,51.542330959001795],[71.06447341266835,51.542380263431895],[71.06443252169215,51.54242421370845],[71.06437351986,51.54245931136943],[71.06430110372102,51.54248276261792],[71.06422103764253,51.54249270071563],[71.064205,51.54249297731903]]]}"
252,258,,,,,,,,,,-17.54352610315569,-16.961225606900005,,-26.991666333351343,-23.689368223858757,-24.12081714367535,-23.291175853132994,-23.027274930961084,-19.182593767398433,-16.307642700298555,-20.358121290279847,-20.005695804985717,-16.822733627718836,-18.935502452741865,,-23.458616915065228,-15.094621571542518,-17.67236664968978,-26.198032932389975,-27.79189501708338,-31.185502224189207,-29.55477680236972,-20.70859600492823,-23.636692131283375,-25.205744325705517,-25.092231211837163,,,,,,,,,,,-11.10453426325922,-7.284244611511559,,-14.084482505710064,-15.720551431494663,-10.405737896530411,-13.148753972492116,-10.470887139629536,-12.430187774840745,-11.423006159671502,-14.069493311904274,-13.791119899626315,-14.010894560117208,-9.688343157696242,,-14.174132270985057,-7.853196918134433,-9.467799246556671,-12.097033831717384,-15.85845508844765,-16.844994757824914,-16.058356993009962,-13.920130918390216,-10.695798141859541,-11.993320371759106,-12.236779818373066,,пшеница,"{""type"":""Polygon"",""coordinates"":[[[71.069623,51.535794977319036],[71.06954218328609,51.53578781419398],[71.06946779965394,51.53576689501001],[71.06940577008973,51.53573388495154],[71.06936103215827,51.53569141164202],[71.06933714696923,51.535642855978075],[71.06933601572214,51.5355920830035],[71.06935772838996,51.535543134247696],[71.06940055658058,51.53549990601979],[71.06946109113662,51.53546583926608],[71.06953451351487,51.53544364567716],[71.06961497933987,51.53543509184456],[71.06969608360208,51.53544085864568],[71.06977137047454,51.53546048704836],[71.0698348471743,51.535492414648225],[71.06988146097164,51.535534100030915],[71.0699075013824,51.535582225061624],[71.06991089553077,51.53563295900188],[71.06989137316847,51.535682263431966],[71.06985048820977,51.5357262137085],[71.06979149506037,51.53576131136946],[71.06971908957826,51.53578476261794],[71.06963903528238,51.535794700715634],[71.069623,51.535794977319036]]]}"
253,259,,,,,,,,,,-19.034157536849456,-16.53259085973727,,-25.24745987379353,-34.82012433604093,-23.652768137872982,-24.14648033052421,-19.563996551693013,-20.80745619606669,-16.442294193645186,-22.393572414820394,-18.683445947107213,-16.795504683962534,-18.238658240352862,,-18.934583023923157,-14.997001820750148,-15.762526541662265,-25.834196624980038,-27.62286795598403,-31.384762631153855,-34.335666024696586,-21.153874771088276,-24.268357168005224,-24.649249073667466,-29.108619975389864,,,,,,,,,,,-9.878216816325848,-6.470211744541987,,-14.4606012859961,-11.870542120303043,-8.403006091664285,-12.571209352887461,-11.148214409330334,-12.936753890610118,-11.317255245810276,-12.117527793600326,-13.734193203708454,-13.139569289630588,-9.090734345532304,,-13.521606728519213,-9.126878698238782,-10.118579373934129,-12.516983210631848,-14.296773721282097,-17.09383000234666,-13.326720682344053,-11.860453826837047,-11.133302345798954,-11.497375282788257,-11.912531518702647,,пшеница,"{""type"":""Polygon"",""coordinates"":[[[71.076972,51.53637097731903],[71.07689118226337,51.536363814193976],[71.0768167976899,51.53634289501001],[71.07675476734072,51.53630988495152],[71.0767100288431,51.53626741164201],[71.07668614335184,51.53621885597806],[71.07668501209041,51.536168083003496],[71.076706725033,51.536119134247684],[71.07674955376561,51.53607590601978],[71.0768100890877,51.536041839266076],[71.07688351239509,51.53601964567716],[71.07696397923839,51.536011091844564],[71.07704508452692,51.53601685864568],[71.07712037235213,51.536036487048364],[71.07718384985519,51.53606841464822],[71.0772304642424,51.5361101000309],[71.07725650498271,51.53615822506161],[71.07725989917404,51.53620895900187],[71.0772403765647,51.536258263431954],[71.0771994910886,51.53630221370849],[71.07714049719264,51.53633731136945],[71.07706809079426,51.53636076261793],[71.07698803548531,51.53637070071563],[71.076972,51.53637097731903]]]}"
254,260,,,,,,,,,,-19.49450453677065,-21.117164893775552,,-27.940801001073158,-23.586227144031746,-18.10388152323281,-19.74572464073246,-23.244486448266596,-24.848308762703528,-19.863315667388065,-20.469744783172402,-22.796402097896625,-21.97183839206685,-23.899962485035772,,-25.851436823085084,-15.901805858750794,-20.033431188329537,-23.596292701947664,-25.03716999696612,-37.74263406254487,-28.250310543503492,-22.937642979907785,-23.348684722978376,-26.100851045836862,-28.113699428407628,,,,,,,,,,,-11.859102055861017,-10.470196528403822,,-14.639158509863552,-13.487480520897448,-10.69328090993178,-11.64712656394939,-12.419760630738653,-13.816204009553832,-12.36747295551364,-14.055791894415169,-11.754086134310487,-11.20073215437001,-10.877614283575769,,-13.451732457961276,-6.120227495954246,-8.836941354701722,-12.510123165506315,-13.242359952699793,-14.934714295012512,-12.632832789997565,-12.933545340951778,-11.407071986272479,-12.899180982772323,-14.593262796531336,,пар,"{""type"":""Polygon"",""coordinates"":[[[71.073053,51.540856977319045],[71.07297217429699,51.54084981419398],[71.0728977823913,51.54082889501],[71.0728357459277,51.5407958849515],[71.07279100302017,51.54075341164196],[71.0727671151745,51.540704855978014],[71.07276598380165,51.54065408300344],[71.07278769888455,51.54060513424764],[71.07283053183887,51.54056190601975],[71.07289107312802,51.54052783926606],[71.07296450367281,51.54050564567716],[71.07304497844777,51.540497091844564],[71.07312609173093,51.54050285864568],[71.07320138697732,51.54052248704835],[71.07326487073743,51.54055441464819],[71.07331148971952,51.54059610003087],[71.07333753302674,51.54064422506156],[71.07334092755269,51.540694959001826],[71.07332140301901,51.540744263431904],[71.07328051351281,51.54078821370847],[71.07322151380174,51.540823311369444],[71.07314910026611,51.54084676261793],[71.07306903706596,51.54085670071563],[71.073053,51.540856977319045]]]}"
